userId,movieId,rating,timestamp
32330,33493,2.0,1230202022
32330,3107,3.0,1230201228
32330,8360,3.5,1230202224
32330,41573,4.0,1230201907
32330,1183,4.5,1230202834
32330,1036,4.0,1230203511
32330,2000,4.0,1230204631
32330,838,4.0,1230202819
32330,8638,3.0,1230202241
32330,5445,4.0,1230202578
32330,8665,3.5,1230203409
32330,6942,5.0,1230201796
32330,54286,4.0,1230205161
32330,33794,4.5,1230201948
32330,5299,3.5,1230202484
32330,1084,4.0,1230204910
32330,804,4.0,1230202662
32330,1464,2.0,1230203887
32330,364,4.0,1230204370
32330,1079,4.0,1230204556
32330,8969,2.5,1230201843
32330,4896,4.0,1230204751
32330,49530,3.5,1230205260
32330,6539,5.0,1230204586
32330,7153,5.0,1230203529
32330,2762,4.0,1230204377
32330,541,4.0,1230204447
32330,4703,4.0,1230205329
32330,45728,3.5,1230202084
32330,32,4.0,1230204319
32330,912,4.0,1230205165
32330,4022,3.0,1230204656
32330,2858,4.0,1230204343
32330,4228,4.0,1230203273
32330,1923,4.0,1230203835
32330,1729,4.0,1230204887
32330,2467,4.0,1230205278
32330,1396,4.0,1230204792
32330,8961,2.0,1230204739
32330,1240,5.0,1230202587
32330,34072,4.0,1230205357
32330,33166,4.0,1230205293
32330,2571,5.0,1230203920
32330,62293,4.0,1230202766
32330,357,4.0,1230202754
32330,6636,5.0,1230201742
32330,1213,4.0,1230204488
32330,1968,4.0,1230204533
32330,266,4.0,1230204608
32330,1580,4.0,1230203152
32330,5989,4.0,1230204798
32330,1917,4.0,1230203504
32348,1266,3.0,890966616
32348,799,1.0,891178275
32348,1,3.0,891177886
32348,95,2.0,891178555
32348,780,1.0,891178371
32348,851,1.0,891178644
32348,441,5.0,891179007
32348,1061,1.0,891178275
32348,1617,1.0,891177332
32348,1459,2.0,891178371
32348,104,2.0,891178371
32348,1240,2.0,890966065
32348,318,2.0,890966182
32348,782,2.0,891178762
32348,1047,2.0,891178112
32348,1483,1.0,891177671
32348,628,2.0,891178157
32348,1034,2.0,891178275
32348,1729,5.0,891179007
32348,78,2.0,891178762
32348,707,1.0,891178762
32348,1060,2.0,890966027
32348,457,4.0,890966152
32348,1673,5.0,891013981
32348,589,4.0,890966065
32348,1500,1.0,891177911
32348,1769,1.0,891177305
32348,882,2.0,891178410
32348,29,1.0,891178371
32348,1073,4.0,891179007
32348,745,3.0,891177886
32348,832,1.0,891178216
32348,719,1.0,891178793
32348,111,3.0,890965875
32348,1732,4.0,891179007
32348,716,3.0,891178275
32348,1393,2.0,891178044
32348,36,2.0,891177792
32348,781,2.0,891178458
32348,1214,2.0,890966097
32348,1552,1.0,891178302
32348,1608,1.0,890965820
32348,50,2.0,890966027
32348,97,1.0,891177820
32348,1476,1.0,891177981
32348,14,2.0,891178410
32348,123,4.0,891178132
32348,736,2.0,891178644
32348,1120,2.0,891178216
32348,1518,1.0,891177981
32348,32,1.0,891178216
32348,1354,1.0,891178341
32348,1616,2.0,891177469
32348,1625,2.0,890965820
32348,903,3.0,890966616
32348,849,1.0,891178585
32348,1687,1.0,891177595
32348,786,1.0,891178458
32348,1589,2.0,891014240
32348,1000,1.0,891178585
32348,1757,4.0,891177498
32348,1270,3.0,890966616
32348,1717,2.0,891014307
32348,1464,1.0,891177434
32348,996,1.0,891178458
32348,1461,2.0,891178730
32348,809,1.0,891178762
32348,1447,1.0,891178528
32348,1609,2.0,891177412
32348,991,2.0,891178410
32348,1210,2.0,891178083
32348,648,4.0,891179007
32348,1721,2.0,890966616
32348,998,2.0,891178874
32348,1036,3.0,890965979
32348,1604,1.0,895848601
32348,735,1.0,891178585
32348,608,2.0,890965979
32348,1580,2.0,891178083
32348,1672,1.0,891177469
32348,6,2.0,891178007
32348,858,2.0,890966097
32348,296,5.0,891179007
32348,7,2.0,891178301
32348,376,1.0,891178555
32348,1539,1.0,891177886
32348,1513,1.0,891178644
32348,1658,3.0,891013949
32348,1416,1.0,891177647
32348,1676,1.0,891177595
32348,1198,4.0,891179007
32348,1407,2.0,891014240
32348,1288,4.0,891179007
32348,1690,1.0,891177522
32348,2952,4.0,891179007
32348,293,1.0,890966122
32348,999,1.0,891178458
32348,1114,1.0,891178528
32348,1573,2.0,891178044
32348,101,1.0,891178528
32348,1466,3.0,891178083
32348,1529,2.0,891178492
32539,904,5.0,945944662
32539,2012,1.0,945946318
32539,1216,4.0,945946679
32539,1783,3.0,945944455
32539,599,5.0,945946245
32539,1212,5.0,945944662
32539,1201,5.0,945946245
32539,377,3.0,945946447
32539,2259,4.0,945944102
32539,553,3.0,945944067
32539,3095,5.0,945945078
32539,2076,4.0,945944662
32539,931,4.0,945944743
32539,2088,4.0,945946734
32539,213,3.0,945945078
32539,1518,4.0,945946515
32539,1304,5.0,945946245
32539,1199,5.0,945944597
32539,1097,4.0,945944597
32539,608,5.0,945946824
32539,1610,2.0,945946447
32539,1092,4.0,945944855
32539,288,5.0,945946545
32539,1214,5.0,945944538
32539,1625,4.0,945944743
32539,1689,2.0,945944811
32539,924,5.0,945944537
32539,750,5.0,945944535
32539,2193,5.0,945946711
32539,1805,3.0,945944811
32539,1253,4.0,945944597
32539,589,5.0,945946414
32539,912,5.0,945945039
32539,111,5.0,945944989
32539,648,3.0,945944877
32539,1198,5.0,945946622
32539,296,5.0,945946824
32539,2161,2.0,945946711
32539,260,4.0,945944535
32539,1617,5.0,945944341
32539,1178,5.0,945945078
32539,2628,2.0,945944041
32539,2186,4.0,945944341
32539,1267,4.0,945944341
32539,1259,4.0,945946622
32539,1711,3.0,945944837
32539,1240,5.0,945944538
32539,2970,5.0,945946622
32539,1517,5.0,945945176
32539,2987,3.0,945944437
32539,2916,5.0,945946447
32539,1206,3.0,945944538
32539,1408,5.0,945946414
32539,1252,5.0,945944662
32539,2450,5.0,945946764
32539,1344,4.0,945944390
32539,1964,4.0,945944711
32539,1086,5.0,945944711
32539,2919,4.0,945945039
32539,1447,4.0,945946843
32539,1523,4.0,945946545
32539,3036,5.0,945946622
32539,1179,5.0,945944436
32539,942,4.0,945944436
32539,21,4.0,945946447
32539,1264,3.0,945944711
32539,903,5.0,945944662
32539,32,4.0,945944597
32539,910,5.0,945946824
32539,2391,4.0,945946872
32539,2732,4.0,945945078
32539,1953,5.0,945945222
32539,2370,5.0,945946679
32539,2184,5.0,945944811
32539,858,5.0,945944989
32539,1464,2.0,945944811
32539,1732,5.0,945944743
32539,590,4.0,945946292
32539,2701,1.0,945946330
32539,1260,4.0,945944341
32539,3037,5.0,945946245
32760,1080,3.5,1352733130
32760,832,3.0,1352731695
32760,1196,5.0,1352732339
32760,1233,3.5,1352732716
32760,3175,3.5,1352731731
32760,370,3.0,1352731698
32760,4011,4.0,1352732529
32760,1203,4.5,1352732591
32760,55820,3.5,1352733095
32760,196,1.5,1352731736
32760,1291,4.5,1352733034
32760,77658,4.0,1352732598
32760,1136,4.5,1352732525
32760,1213,4.0,1352732708
32760,158,1.0,1352731733
32760,91529,4.0,1352732881
32760,3468,4.5,1352732685
32760,1210,4.5,1352733104
32760,1201,3.5,1352732741
32760,527,3.5,1352732534
32760,1732,4.0,1352732547
32760,1200,5.0,1352733055
32760,163,3.0,1352731706
32760,1222,4.0,1352732663
32760,2571,4.0,1352732350
32760,2959,4.0,1352732517
32760,1089,5.0,1352732896
32760,555,3.0,1352731689
32760,48516,4.0,1352732737
32760,60069,3.0,1352732425
32760,953,4.0,1352732917
32760,2858,3.5,1352732642
32760,1263,4.5,1352733117
32760,318,4.0,1352732553
32760,919,3.5,1352733109
32760,58,2.0,1352733097
32760,543,2.0,1352731738
32760,1207,4.5,1352732610
32760,173,1.5,1352731693
32760,81845,4.0,1352732860
32760,160,2.5,1352731703
32760,2804,3.0,1352732971
32760,89745,4.5,1352732851
32760,48394,3.5,1352732359
32760,1303,4.0,1352732922
32760,1266,4.0,1352733147
32760,86377,4.0,1352732726
32760,1234,4.0,1352732637
32760,3147,3.5,1352732522
32760,2302,4.0,1352731685
32760,92535,4.0,1352732646
32760,34405,3.5,1352733100
32760,1214,5.0,1352732408
32760,2001,3.5,1352731727
32760,1262,4.5,1352732684
32760,64614,3.0,1352733003
32760,1777,3.5,1352731720
32760,3365,4.0,1352733070
32760,1197,4.0,1352732624
32760,86345,4.5,1352732797
32760,2006,1.0,1352731728
32760,2353,2.5,1352731683
32760,58559,5.0,1352731709
32760,1206,4.0,1352733081
32760,1147,3.5,1352732659
32760,76093,2.5,1352733008
32760,47,3.5,1352732606
32760,1288,3.5,1352732957
32760,778,4.0,1352733046
32760,50,4.0,1352732702
32760,858,5.0,1352732565
32760,54286,2.5,1352733160
32760,3275,3.5,1352733156
32760,48780,3.0,1352732372
32760,33794,4.0,1352733153
32760,593,4.0,1352732731
32760,2028,4.0,1352732531
32760,3088,4.0,1352732985
32760,356,3.5,1352732981
32760,68358,4.0,1352733144
32760,1276,3.5,1352732781
32760,88125,3.5,1352733124
32848,3717,4.0,995910065
32848,2395,3.0,995978338
32848,2700,3.0,995978407
32848,2826,2.0,995909694
32848,2694,3.0,995909787
32848,2333,3.0,995910065
32848,3354,4.0,995910197
32848,1093,4.0,995909943
32848,2805,4.0,995910197
32848,2706,3.0,995909694
32848,2716,5.0,995910065
32848,2861,2.0,995910036
32848,2858,5.0,995909694
32848,2490,3.0,995910256
32848,2840,5.0,995978433
32848,2712,3.0,995909993
32848,1911,4.0,995909943
32848,2976,2.0,995909819
32848,3252,3.0,995898779
32848,2560,3.0,995898779
32848,3623,3.0,995910197
32848,2907,2.0,995978433
32848,2433,2.0,995909876
32848,2672,4.0,995978485
32848,527,5.0,995898779
32848,2502,5.0,995910223
32848,2762,5.0,995978407
32848,2012,5.0,995898814
32848,3409,3.0,995910036
32848,1127,4.0,995909694
32848,3113,3.0,995909993
32848,2719,3.0,995910065
32848,3857,4.0,995909819
32848,4448,5.0,995978407
32848,3005,4.0,995909819
32848,2841,5.0,995978433
32848,2987,3.0,995978509
32848,2881,3.0,995898814
32848,4022,5.0,995909876
32848,2485,1.0,995978407
32848,3565,2.0,995978485
32848,2688,4.0,995910036
32848,2827,4.0,995909730
32848,3273,1.0,995978407
32848,3176,4.0,995978433
32848,2959,5.0,995910036
32848,3826,4.0,995910087
32848,3160,3.0,995910197
32848,2707,4.0,995909730
32848,3981,3.0,995978287
32848,3219,4.0,995910256
32848,3285,4.0,995909787
32848,3793,5.0,995978509
32848,2722,4.0,995909912
32848,2699,3.0,995909730
32848,223,4.0,995909876
32848,2997,5.0,995909787
32848,2598,4.0,995978287
32848,432,1.0,995898814
32848,2628,5.0,995898814
32848,3956,1.0,995910154
32848,3753,3.0,995910256
32848,2580,5.0,995910065
32848,3238,3.0,995909993
32848,3578,5.0,995910065
32848,2443,3.0,995978238
32848,2995,3.0,995910087
32869,1994,3.0,1001338063
32869,589,4.0,1001339196
32869,3255,4.0,1001339802
32869,3476,2.0,1001338174
32869,2174,3.0,1001341990
32869,2108,3.0,1001339709
32869,3526,2.0,1001341990
32869,2997,4.0,1001339117
32869,4623,3.0,1001342066
32869,2580,5.0,1001339212
32869,1777,5.0,1001340267
32869,1378,4.0,1001342107
32869,2428,5.0,1001341266
32869,1210,3.0,1001339458
32869,4321,3.0,1001337835
32869,3107,4.0,1001340609
32869,1586,2.0,1001340589
32869,1090,3.0,1001339502
32869,866,3.0,1001340178
32869,1680,4.0,1001340199
32869,1188,4.0,1001339735
32869,1608,3.0,1001340502
32869,1665,2.0,1001337755
32869,1690,4.0,1001341251
32869,4011,5.0,1001340072
32869,1259,4.0,1001339458
32869,350,4.0,1001341382
32869,2571,5.0,1001339051
32869,2568,3.0,1001341095
32869,3882,5.0,1001338811
32869,47,4.0,1001339180
32869,593,5.0,1001339117
32869,2671,4.0,1001340238
32869,3755,2.0,1001338734
32869,1552,4.0,1001340589
32869,780,3.0,1001341519
32869,2000,4.0,1001339488
32869,1784,3.0,1001337857
32869,3448,3.0,1001342022
32869,2302,4.0,1001339802
32869,357,4.0,1001337835
32869,145,3.0,1001340520
32869,368,4.0,1001339954
32869,345,4.0,1001339709
32869,434,2.0,1001340669
32869,3535,4.0,1001338115
32869,292,3.0,1001340502
32869,1339,3.0,1001338174
32869,2762,4.0,1001339035
32869,1483,1.0,1001339099
32869,539,3.0,1001337902
32869,1625,5.0,1001341351
32869,1347,4.0,1001338018
32869,4027,4.0,1001338561
32869,3210,5.0,1001341990
32869,1196,4.0,1001338377
32869,427,2.0,1001341436
32869,3948,3.0,1001338574
32869,2391,3.0,1001339237
32869,1200,4.0,1001339398
32869,3826,1.0,1001338852
32869,342,4.0,1001340252
32869,4148,3.0,1001338097
32869,3082,3.0,1001340398
32869,2915,3.0,1001342042
32869,2003,4.0,1001341841
32869,6,4.0,1001340333
32869,22,4.0,1001341017
32869,1198,4.0,1001339372
32869,457,3.0,1001340333
32869,1394,3.0,1001342007
32869,4270,3.0,1001340103
32869,2329,3.0,1001339035
32869,2710,2.0,1001338204
32869,1307,4.0,1001339398
32869,1265,4.0,1001337548
32869,2694,3.0,1001337261
32869,1379,4.0,1001341705
32869,376,3.0,1001340609
32869,733,4.0,1001340354
32869,2517,4.0,1001341897
32869,2012,3.0,1001337755
32869,118,3.0,1001340238
32869,4285,3.0,1001339892
32869,3203,4.0,1001341763
32869,344,5.0,1001337480
32869,2396,3.0,1001337714
32869,45,3.0,1001339635
32869,1721,4.0,1001340219
32869,364,3.0,1001340744
32869,2150,1.0,1001342066
32869,2706,5.0,1001339765
32869,2002,3.0,1001341036
32869,736,3.0,1001340502
32869,1805,3.0,1001340874
32869,3785,5.0,1001338622
32869,3617,5.0,1001338663
32869,1036,4.0,1001339372
32869,3052,3.0,1001337902
32869,778,4.0,1001339308
32869,442,3.0,1001341553
32869,4670,2.0,1001338040
32869,426,2.0,1001338204
32869,1722,3.0,1001340375
32869,2353,3.0,1001340502
32869,296,4.0,1001339180
32869,3386,2.0,1001339237
32869,2791,3.0,1001339429
32869,1214,4.0,1001338018
32869,382,4.0,1001338204
32869,3325,2.0,1001338925
32869,480,5.0,1001340334
32869,1346,2.0,1001341886
32869,2959,4.0,1001339237
32869,2485,5.0,1001337755
32869,440,3.0,1001339689
32869,2126,2.0,1001341059
32869,2606,4.0,1001338276
32869,39,5.0,1001337548
32869,1485,3.0,1001339892
32869,543,3.0,1001337902
32869,1961,4.0,1001339472
32869,3798,3.0,1001338734
32869,3060,2.0,1001339802
32869,3893,3.0,1001338622
32869,527,3.0,1001337135
32869,2514,2.0,1001338306
32869,1213,3.0,1001340839
32869,367,3.0,1001339830
32869,3264,4.0,1001338236
32869,70,3.0,1001338236
32869,2581,4.0,1001339857
32869,1573,4.0,1001340354
32869,1320,4.0,1001338236
32869,1258,4.0,1001338114
32869,3717,4.0,1001338811
32869,3825,4.0,1001338852
32869,1300,2.0,1001339398
32869,104,5.0,1001339928
32869,153,2.0,1001341058
32869,648,3.0,1001340398
32869,3477,5.0,1001339928
32869,1918,4.0,1001341017
32869,231,5.0,1001339830
32869,2567,3.0,1001339841
32869,1079,4.0,1001341924
32869,3578,4.0,1001338528
32869,1973,3.0,1001338306
32869,3261,4.0,1001337789
32869,3868,4.0,1001341990
32869,762,2.0,1001341085
32869,555,4.0,1001340178
32869,1544,3.0,1001341572
32869,532,2.0,1001341036
32869,3273,3.0,1001338811
32869,2617,5.0,1001338143
32869,4085,3.0,1001342042
32869,2891,4.0,1001339913
32869,4361,4.0,1001339458
32869,3262,3.0,1001341396
32869,3614,3.0,1001339939
32869,2572,5.0,1001339735
32869,608,3.0,1001339051
32869,497,3.0,1001337507
32869,1291,4.0,1001339520
32869,288,4.0,1001340589
32869,597,4.0,1001337755
32869,3253,4.0,1001339765
32869,2455,2.0,1001341821
32869,4246,5.0,1001338639
32869,2858,3.0,1001337714
32869,2918,5.0,1001339458
32869,1895,5.0,1001337835
32869,377,4.0,1001340333
32869,2424,3.0,1001339913
32869,3977,4.0,1001338663
32869,21,2.0,1001337548
32869,541,4.0,1001339372
32869,2291,3.0,1001340178
32869,1917,4.0,1001340520
32869,2321,3.0,1001339765
32869,1441,4.0,1001337755
32869,1391,3.0,1001341572
32869,1644,3.0,1001338258
32869,1285,5.0,1001342007
32869,3247,2.0,1001341017
32869,1092,3.0,1001341366
32869,3409,3.0,1001340087
32869,3298,3.0,1001338663
32869,1717,4.0,1001341251
32869,4741,4.0,1001338545
32869,260,5.0,1001338391
32869,2867,4.0,1001341841
32869,1061,3.0,1001340874
32869,1513,5.0,1001337191
32869,160,2.0,1001341436
32869,1321,3.0,1001338097
32869,2701,2.0,1001341718
32869,1407,5.0,1001338143
32916,4980,5.0,1008079436
32916,2541,3.0,1007993745
32916,3752,3.0,1007993853
32916,2672,5.0,1007993960
32916,3717,5.0,1007993803
32916,968,1.0,1007993883
32916,2628,5.0,1007994462
32916,2716,5.0,1007993803
32916,2485,5.0,1007993941
32916,318,5.0,1007994165
32916,4019,5.0,1008079135
32916,2706,5.0,1007560874
32916,2995,5.0,1007993823
32916,2803,4.0,1007560744
32916,1240,4.0,1008079326
32916,3623,5.0,1007993868
32916,2700,5.0,1007993941
32916,1923,5.0,1007994367
32916,2699,4.0,1007560874
32916,569,5.0,1008099468
32916,2987,5.0,1007993981
32916,88,5.0,1007994588
32916,1005,4.0,1007560744
32916,333,5.0,1007994575
32916,3617,5.0,1007993924
32916,260,5.0,1007994462
32916,2683,5.0,1007560874
32916,4223,5.0,1008079199
32916,4718,5.0,1007994060
32916,954,3.0,1008099311
32916,2710,3.0,1007560910
32916,2329,5.0,1007994191
32916,2959,4.0,1007993783
32916,1895,5.0,1007994493
32916,3826,4.0,1007993823
32916,4133,5.0,1007560725
32916,441,3.0,1007994367
32916,2571,5.0,1007994191
32916,4306,5.0,1008079150
32916,4494,2.0,1007560705
32916,2694,5.0,1007560910
32916,2501,4.0,1007994282
32916,2719,1.0,1007993823
32916,4247,5.0,1008079345
32916,19,5.0,1008079524
32916,3421,5.0,1008099365
32916,1431,5.0,1007994605
32916,47,5.0,1007994205
32916,1721,1.0,1007994398
32916,1407,2.0,1007994367
32916,3996,5.0,1007994560
32916,785,5.0,1007993839
32916,3159,5.0,1007993783
34127,2948,2.5,1117067159
34127,37477,3.0,1177109547
34127,3452,3.5,1117838294
34127,27563,3.0,1263393236
34127,56389,3.0,1283818813
34127,924,3.5,1117839025
34127,5463,3.0,1118225566
34127,3254,3.0,1156453166
34127,196,2.0,1168793018
34127,370,1.5,1117837746
34127,71254,1.5,1278257395
34127,6539,3.5,1117066811
34127,2003,2.0,1117836821
34127,5459,2.5,1135988951
34127,589,4.0,1117066611
34127,2134,3.0,1156453198
34127,4735,1.0,1117070729
34127,5810,4.0,1117069095
34127,54503,3.5,1211162071
34127,49396,3.5,1182700204
34127,5507,3.0,1168793323
34127,2858,4.5,1117067744
34127,40815,3.5,1156452585
34127,5462,3.0,1117070766
34127,34405,4.0,1149105837
34127,46530,3.0,1156453917
34127,5446,3.0,1194546437
34127,30707,4.0,1180999542
34127,3513,3.0,1156453791
34127,7090,2.5,1117067684
34127,4643,2.5,1168792699
34127,3421,4.0,1189886639
34127,3268,2.5,1117836438
34127,3751,3.0,1117069645
34127,6291,4.0,1117068281
34127,3717,3.0,1117838288
34127,34,2.5,1117067791
34127,6287,2.5,1156452968
34127,1252,2.5,1117068360
34127,4015,3.0,1117070791
34127,3869,3.5,1156453149
34127,743,2.5,1117837059
34127,1610,3.5,1117066648
34127,3868,3.5,1117838016
34127,2542,4.5,1117066210
34127,55805,4.0,1280835524
34127,2028,3.5,1117066703
34127,7118,2.5,1117068551
34127,2628,2.5,1117837763
34127,2716,2.5,1117066929
34127,6,3.5,1163178863
34127,3697,3.0,1156452469
34127,6373,3.5,1117838216
34127,2167,3.5,1117068816
34127,3275,5.0,1117066636
34127,1260,4.0,1265155557
34127,5219,3.5,1117069404
34127,60072,4.5,1214888612
34127,59615,3.0,1214888672
34127,3439,3.0,1117836611
34127,6995,3.0,1117070463
34127,2600,3.0,1135988508
34127,3977,2.0,1117066146
34127,5293,2.5,1117069396
34127,3686,3.5,1117068977
34127,5171,2.5,1117837977
34127,3174,3.5,1118806265
34127,4308,3.0,1117067482
34127,7569,2.5,1117067015
34127,1707,1.0,1117836469
34127,4128,3.0,1122123884
34127,586,2.0,1117839009
34127,1220,3.0,1117067299
34127,3950,4.0,1117066919
34127,434,3.0,1117838964
34127,27773,2.5,1172707365
34127,34319,3.0,1168792962
34127,64614,4.0,1245537498
34127,46976,3.0,1193682901
34127,2273,3.0,1117068927
34127,1148,4.0,1117066334
34127,4306,4.0,1117066759
34127,5572,2.0,1156453695
34127,3082,2.5,1168793184
34127,8949,4.0,1263393260
34127,7143,3.5,1117071574
34127,4240,2.5,1201364742
34127,4033,3.0,1193585595
34127,3969,2.5,1117068872
34127,4052,2.5,1117837200
34127,7451,2.5,1156453289
34127,1370,3.0,1183061872
34127,4133,3.0,1156453353
34127,2710,4.0,1211162163
34127,2949,2.5,1117067156
34127,55094,4.0,1286465882
34127,610,1.5,1168793683
34127,61401,2.5,1251886429
34127,1479,4.0,1117069458
34127,5254,2.0,1117069158
34127,53972,4.0,1189857032
34127,485,2.5,1245538032
34127,1127,3.0,1117836165
34127,2953,2.5,1126778593
34127,4390,3.5,1156453007
34127,1194,3.5,1270044148
34127,1275,2.5,1117066727
34127,193,2.5,1156453266
34127,4844,3.5,1117069304
34127,1587,4.0,1117069421
34127,71468,3.5,1263059651
34127,37729,3.0,1168792988
34127,4993,4.5,1117067351
34127,3441,3.5,1193691772
34127,1201,4.0,1117835985
34127,1377,4.0,1117838450
34127,32,5.0,1117067283
34127,6281,4.0,1117066848
34127,8798,4.0,1117067206
34127,539,3.0,1168792377
34127,2908,3.5,1117068038
34127,58803,2.0,1271117338
34127,1210,4.0,1117066824
34127,1961,2.5,1245537037
34127,1799,4.0,1122123821
34127,3339,3.0,1117067812
34127,56339,3.0,1245538186
34127,1136,3.5,1117067822
34127,4235,3.5,1117838548
34127,55444,4.5,1195255128
34127,1517,4.0,1117067116
34127,296,5.0,1117067572
34127,5630,3.5,1117836344
34127,780,4.0,1117068723
34127,6664,4.0,1117837126
34127,374,0.5,1117070558
34127,3555,2.5,1117068950
34127,27706,3.0,1156453666
34127,4874,4.0,1117069109
34127,169,1.5,1117836538
34127,3146,3.0,1117836962
34127,3967,3.0,1117067716
34127,79702,4.5,1288731684
34127,357,3.5,1117069546
34127,5378,3.0,1117838487
34127,57520,0.5,1280746971
34127,5995,3.0,1252431916
34127,2232,5.0,1117069530
34127,6157,3.0,1117836916
34127,76251,3.5,1271932914
34127,8917,2.5,1117838035
34127,3147,4.0,1117066116
34127,150,3.5,1117066770
34127,7318,3.0,1176147122
34127,38038,3.5,1245764135
34127,592,4.0,1117066624
34127,442,3.5,1117838174
34127,2329,4.0,1117067166
34127,2406,3.5,1117069019
34127,8950,4.0,1117930934
34127,4265,1.0,1156453339
34127,95,2.5,1117838984
34127,1485,3.5,1117836825
34127,4036,3.5,1117823254
34127,38061,3.5,1156454340
34127,1876,2.5,1117066186
34127,5146,3.5,1117069564
34127,7017,3.0,1117838831
34127,6365,3.5,1117068744
34127,68205,3.5,1252062699
34127,5349,4.0,1117066686
34127,5618,3.0,1117066369
34127,1391,3.0,1168792577
34127,6595,3.0,1117837120
34127,4025,2.5,1117837817
34127,1274,2.5,1117067597
34127,2048,2.5,1117838112
34127,6934,3.5,1117837788
34127,51662,4.0,1175004056
34127,541,4.0,1117067851
34127,810,0.5,1117836519
34127,5283,2.0,1117069707
34127,4855,4.0,1117066817
34127,750,5.0,1117066378
34127,832,3.5,1117068731
34127,3300,5.0,1117069278
34127,653,2.5,1117838181
34127,48385,4.5,1168792297
34127,608,4.0,1117071226
34127,2976,3.5,1117838329
34127,74458,4.5,1274820535
34127,57640,3.5,1245538146
34127,64716,3.5,1245571045
34127,5563,3.5,1124403080
34127,5663,3.0,1185984335
34127,673,1.5,1117837051
34127,70,4.0,1117066165
34127,3972,4.0,1156453427
34127,303,3.0,1156453251
34127,300,3.0,1198794139
34127,2916,3.0,1117066713
34127,1339,3.5,1156454333
34127,68157,4.5,1252350877
34127,5464,3.5,1117066708
34127,8605,1.5,1117069244
34127,4889,3.5,1203731553
34127,1405,3.5,1117838628
34127,6301,3.0,1288525304
34127,50872,3.0,1211162167
34127,6534,3.0,1117836921
34127,1393,2.0,1117068921
34127,7445,4.0,1117066441
34127,27822,3.5,1117837680
34127,6870,4.0,1117067580
34127,3462,3.5,1265317800
34127,2115,3.5,1168792508
34127,4343,2.0,1117836928
34127,2959,5.0,1117067494
34127,5673,3.5,1128558326
34127,111,3.5,1117068184
34127,10,4.0,1117068878
34127,3745,4.0,1168793406
34127,2105,3.0,1117837008
34127,5971,3.5,1264261558
34127,69275,3.5,1286485516
34127,7004,2.5,1156452603
34127,3535,4.0,1117069774
34127,1866,3.5,1117838792
34127,4995,4.0,1117066934
34127,4174,1.5,1117067525
34127,3802,3.0,1186628291
34127,2827,1.5,1175623627
34127,5418,4.0,1117066658
34127,47,3.5,1117066677
34127,2076,3.0,1117068250
34127,163,4.0,1117836875
34127,3176,2.5,1135988900
34127,1831,2.5,1168793473
34127,6618,2.5,1117067324
34127,71462,3.0,1260409240
34127,72489,3.0,1286383705
34127,5388,3.0,1122124035
34127,2993,2.5,1117067048
34127,40819,3.0,1245537061
34127,49272,4.0,1172526372
34127,1644,3.0,1168793527
34127,2001,3.5,1117066123
34127,671,3.5,1118818270
34127,4720,3.5,1117067174
34127,8636,4.0,1117066875
34127,69140,4.5,1245537010
34127,2403,3.0,1117838366
34127,1500,4.5,1117067295
34127,33004,3.0,1168792516
34127,3984,2.5,1117066886
34127,4886,3.0,1117066168
34127,1241,3.0,1156452694
34127,546,1.0,1117836533
34127,7773,4.0,1122123800
34127,5669,3.0,1117067833
34127,2376,2.5,1117837857
34127,481,4.0,1187906573
34127,8369,2.0,1117069737
34127,1552,3.5,1117068801
34127,2318,3.5,1117068292
34127,8361,2.5,1117837955
34127,31410,3.5,1174732428
34127,2000,4.0,1198450788
34127,597,2.0,1117068913
34127,45186,3.0,1156453925
34127,923,3.0,1264542621
34127,1080,4.5,1117836357
34127,36401,4.0,1168793734
34127,2412,2.5,1117070692
34127,2002,3.5,1117068870
34127,1,4.5,1117066773
34127,76210,3.0,1282329369
34127,4344,2.5,1117068905
34127,48774,4.5,1172444538
34127,3556,4.0,1117837602
34127,5444,3.5,1117069198
34127,1089,4.0,1128726632
34127,2378,2.0,1168793811
34127,8912,3.5,1117070615
34127,912,2.5,1168792460
34127,1918,3.5,1117068910
34127,8526,2.5,1180902889
34127,7570,2.5,1117069172
34127,8157,3.0,1117068617
34127,27831,3.5,1248994832
34127,2353,3.0,1117066113
34127,2724,2.0,1156454089
34127,8783,3.0,1168792932
34127,1209,4.5,1267798619
34127,7147,3.5,1245536940
34127,5872,3.0,1135988946
34127,56145,4.0,1212504521
34127,7325,3.0,1117069821
34127,3301,3.5,1178095628
34127,2288,4.0,1117067417
34127,6953,3.0,1117067893
34127,2683,3.5,1117069183
34127,3863,2.5,1117836953
34127,2699,3.5,1168792596
34127,3160,4.0,1117068013
34127,337,3.0,1117067753
34127,3114,4.0,1117066858
34127,3355,3.0,1156453161
34127,4614,3.5,1117837429
34127,32587,5.0,1117066779
34127,2188,2.0,1118031106
34127,1590,3.5,1168793830
34127,80219,3.5,1288177619
34127,69436,2.0,1263201836
34127,778,4.0,1117067951
34127,71282,3.0,1271209491
34127,393,2.5,1117836507
34127,7844,4.0,1117068530
34127,2231,3.5,1168793624
34127,5989,4.0,1117066926
34127,741,3.5,1117067591
34127,4027,3.5,1117067696
34127,4757,2.5,1117837170
34127,62644,3.0,1249437537
34127,54286,4.0,1189454002
34127,52458,3.5,1245537721
34127,1356,3.5,1174402444
